Merge_07993	Muller-landau, Helene Clara	
Merge_07995	Muller, Charles N.	
Merge_07998	Muller, Ulrich G.	
Merge_08000	Mulligan, Connie	
Merge_08005	Mulligan, Edward	
Merge_08006	Muly, E. Chris	
Merge_08007	Munger, Michael	
Merge_08008	Munholland, Patricia	
Merge_08009	Munoz, Douglas	
Merge_08010	Munson, Linda	
Merge_08012	Munson, Patrick J.	
Merge_08015	Murdock, Gordon	
Merge_08016	Murie, J.	
Merge_08017	Murphey-corb, Michael A.	
Merge_08018	Murphy, Craig	External Examiner
Merge_08019	Murphy, Laura	
Merge_08020	Murphy, Michael T.	
Merge_08021	Murphy, Robert	
Merge_08025	Murray, Charles B.	
Merge_08027	Murray, Heather	
Merge_08028	Murray, Joyce	
Merge_08029	Murray, Maribeth	
Merge_08030	Murrell, Stanley	
Merge_08032	Murtha, Susan	
Merge_08033	Murton, Brian	
Merge_08037	Mushinsky, Henry	
Merge_08038	Muthukrishnan, Subbarat	External Examiner (Chair)
Merge_08039	Mutti, Donald O.	
Merge_08040	Myers, Barry S.	
Merge_08042	Myers, Fred	
Merge_08043	Myers, Hector F.	
Merge_08045	Myers, Judy	
Merge_08046	Myers, Olin G.	
Merge_08047	Myers, Philip	
Merge_08051	Nabors, Nina	
Merge_08053	Nachman, Michael W.	
Merge_08057	Nader, Michael A.	
Merge_08062	Naeem, Shahid	
Merge_08064	Nagarajan, Uma	
Merge_08065	Nagengast, Carole	
Merge_08066	Nagy, Lisa M.	
Merge_08067	Nair, P. K.	
Merge_08068	Nakatsukasa, Masato	
Merge_08069	Nakayama, Ken	
Merge_08072	Nanay, Bence	
Merge_08074	Nance, J. D.	
Merge_08075	Naples, Virginia L.	
Merge_08077	Naranjo, Eduardo	
Merge_08078	Naremore, James	
Merge_08079	Narins, Peter M.	
Merge_08082	Nash, Donald J.	
Merge_08104	Nash, Richard	
Merge_08105	Nassar-mcmillan, Sylvia	
Merge_08106	Natarajan, Loki	
Merge_08110	Nawrocki, Stephen	
Merge_08112	Neander, Karen	
Merge_08113	Neargarder, Sandra	
Merge_08114	Nederman, Cary J.	
Merge_08116	Needham, Amy	
Merge_08117	Neel, James V.	
Merge_08118	Neel, Maile	
Merge_08120	Neff, Anton W.	
Merge_08122	Neff, John	
Merge_08124	Negulesco, John	
Merge_08125	Neiderhiser, Jenae	
Merge_08126	Nelin, Leif	
Merge_08127	Nelles, H. V.	
Merge_08130	Nelson, Ben	
Merge_08131	Nelson, Chuck	
Merge_08133	Nelson, Craig E.	
Merge_08135	Nelson, D. Erle	
Merge_08136	Nelson, Deborah	
Merge_08137	Nelson, Eric E.	
Merge_08138	Nelson, Katherine R.	
Merge_08140	Nelson, O'lynne	
Merge_08142	Nenkova, Ani	
Merge_08144	Nerad, Maresi	
Merge_08145	Neuberg, Donna	
Merge_08146	Neuhauser, Claudia	
Merge_08148	Neville, Helen	
Merge_08149	Nevitt, Gabrielle	
Merge_08151	Newberg, Heidi	
Merge_08152	Newberry, Ruth C.	
Merge_08156	Newcombe, Nora S.	
Merge_08157	Newell-morris, Laura	
Merge_08159	Newhagen, John E.	
Merge_08161	Newhouse, David	
Merge_08162	Newman, George	
Merge_08163	Newman, Lucile F.	
Merge_08164	Newman, Marshall T.	
Merge_08165	Newton, Tamara	
Merge_08166	Nichols, Christopher	
Merge_08167	Nichols, Jim	
Merge_08168	Nichter, Mark	
Merge_08170	Nichter, Mimi	
Merge_08173	Nickles, Thomas J.	
Merge_08175	Nicolae, Dan	
Merge_08176	Nicolle, Michelle M.	
Merge_08178	Nietzke, Lauren	
Merge_08180	Nightingale, Roger W.	
Merge_08181	Nikitopoulos, Eleni	
Merge_08182	Nilsson, Bradley	
Merge_08183	Nishiguchi, Michele K.	
Merge_08186	Nissenbaum, Stephen	
Merge_08188	Nixon, Cornelia	
Merge_08189	Noback, Charles	
Merge_08190	Noble, Rachel T.	
Merge_08191	Nobrega, Jose	
Merge_08192	Nobrega, Marcelo	
Merge_08193	Nolan, Justin M.	
Merge_08196	Nolan, Rita	
Merge_08197	Nonacs, Peter	
Merge_08200	Noon, Barry R.	
Merge_08201	Noonburg, Erik	
Merge_08202	Noor, Mohamed A. F.	
Merge_08207	Nopoulos, Peggy	
Merge_08215	Nordell, Shawn	
Merge_08216	Nordheim, Rick	
Merge_08217	Norenzayan, Ara	
Merge_08218	Norris, Jill	
Merge_08219	Norris, Karen	
Merge_08220	Norris, Lachelle	
Merge_08221	North, Thomas W.	
Merge_08222	Northcutt, R. Glenn	
Merge_08224	Norton, Brian G.	
Merge_08225	Norwine, James R.	
Merge_08226	Noss, Reed	
Merge_08228	Novacek, Michael J.	
Merge_08230	Novak, Joseph D.	
Merge_08254	Novembre, Francis J.	
Merge_08256	Novick, Richard	
Merge_08257	Novotny, Milos	
Merge_08258	Novotny, Rachel	
Merge_08259	Nowicki, Stephen	
Merge_08270	Nunberg, Jack H.	
Merge_08271	Nuñez, Antonio	
Merge_08276	Nute, Peter E.	
Merge_08281	Nygaard, Lynne	
Merge_08284	O'brien, Jeani	
Merge_08285	O'Brien, Patricia	
Merge_08286	O'brien, Stephen J.	
Merge_08287	O'Connell, Barbara	
Merge_08288	O'Connell, James F.	
Merge_08291	O'Conner, Maureen	
Merge_08293	O'Connor, Antony	
Merge_08294	O'Connor, David. H.	
Merge_08296	O'Connor, Kathleen	
Merge_08297	O'Connor, Patrick M.	
Merge_08299	O'corry-crowe, Greg	
Merge_08300	O'doherty, Una	
Merge_08301	O'donnell, Sean	
Merge_08302	O'gorman, Jodie	
Merge_08303	O'grady, William	
Merge_08304	O'guinn, Thomas C.	
Merge_08306	O'hair, H. Dan	
Merge_08307	O'leary, Maureen A.	
Merge_08309	O'loughlin, Valerie Dean	
Merge_08314	O'neill, Ynez V.	
Merge_08315	O'reilly, Hathy	
Merge_08325	O'shea, John	
Merge_08326	O'shea, John M.	
Merge_08328	Oakdale, Suzanne	
Merge_08363	Ober, Carole	
Merge_08364	Oberbauer, Steve	
Merge_08365	Oberhauser, Karen	
Merge_08366	Ochinik, Miles	
Merge_08367	Odell, Daniel	
Merge_08368	Odess, Daniel	
Merge_08369	Odorico, Jon	
Merge_08370	Oegema, Theodore	
Merge_08371	Oertel, Donata	
Merge_08372	Oetelaar, Gerald	
Merge_08374	Oftedal, Olav T.	
Merge_08375	Ogbu, John	
Merge_08376	Ogles, Benjamin M.	
Merge_08378	Oke, Benjamine	
Merge_08379	Olby, Natasha	
Merge_08380	Oleskar, Wendy	
Merge_08381	Oliveira, Rui	
Merge_08382	Oliver, Chad	
Merge_08385	Oliver, Kelly	
Merge_08386	Olivier, Thomas	
Merge_08388	Olsen, John W.	
Merge_08389	Olsen, Kenneth	
Merge_08390	Olson, David	
Merge_08393	Olson, Todd R.	
Merge_08395	Omar, Gomaa I.	
Merge_08396	Omark, D.	
Merge_08397	Onel, Kenan	
Merge_08398	Ooi, Vincent V. E. C.	
Merge_08400	Oppenheim, Ronald W.	
Merge_08401	Orbell, John M.	
Merge_08404	Oreskes, Naomi	
Merge_08407	Organ, John	
Merge_08408	Oring, Lewis W.	
Merge_08409	Orr, Lowell	
Merge_08411	Orta, Andrew	
Merge_08413	Ortiz, Benjamin	
Merge_08414	Ortiz, C. Leo	
Merge_08416	Ortner, Donald	
Merge_08417	Orvis, Kenneth H.	
Merge_08418	Osborne, Michael A.	
Merge_08419	Oscar-berman, Marlene	
Merge_08421	Osherson, Dan	
Merge_08422	Osmer, Richard	
Merge_08423	Osternig, Louis	
Merge_08424	Ostrander, Elaine A.	
Merge_08425	Oths, Kathryn	
Merge_08426	Ott, R. S.	
Merge_08427	Otterbein, Keith	
Merge_08429	Ottinger, Mary Ann	
Merge_08433	Oullette, Laurie	
Merge_08434	Oury, Tim D.	
Merge_08435	Overbaugh, Julie	
Merge_08454	Overmier, J. Bruce	
Merge_08456	Overstreet, Stacy	
Merge_08457	Overton, Willis	
Merge_08458	Owens, Lawrence	
Merge_08459	Owens, Randall J.	
Merge_08460	Owings, Donald	
Merge_08471	Owren, Michael J.	
Merge_08475	Oyelere, Adegboyega	
Merge_08476	Oyen, Michelle L.	
Merge_08477	Oyler, Celia	
Merge_08478	Ozdogan, Mutlu	
Merge_08479	Ozer, Daniel J.	
Merge_08480	Ozonoff, Sally	
Merge_08481	Pacala, Steve	
Merge_08484	Packard, Jane M.	
Merge_08490	Packer, Craig	
Merge_08496	Packer, Laurence D.	
Merge_08498	Packman, Wendy	
Merge_08499	Padian, Kevin	
Merge_08503	Pádua, Claudio	
Merge_08504	Page, Enoch	
Merge_08505	Page, R.	
Merge_08506	Page, Scott E.	
Merge_08508	Pagel, Mark D.	
Merge_08509	Pai, Dinesh K.	
Merge_08510	Paine, Richard R.	
Merge_08511	Pakulski, Lori	
Merge_08512	Palinkas, Lawrence	
Merge_08513	Palkovich, Ann M.	
Merge_08514	Palmer, Abraham	
Merge_08515	Palmer, Jeffrey D.	
Merge_08518	Palmiotto, Peter	
Merge_08519	Palmour, Roberta	
Merge_08529	Palsboll, Per	
Merge_08530	Palumbi, Stephen	
Merge_08531	Pan, Zhongdang	
Merge_08533	Pandora, Katherine	
Merge_08534	Pandy, Marcus	
Merge_08535	Pandya, Deepak N.	
Merge_08536	Panksepp, Jaak	
Merge_08537	Papaj, Daniel R.	
Merge_08540	Paponnet-cantat, Christiane	
Merge_08541	Paquet, Paul	External Examiner
Merge_08543	Pare, Denis	
Merge_08544	Pare, Jean	
Merge_08546	Parikh, Shanti	
Merge_08547	Paris, Ginette	
Merge_08548	Parish, Steven	
Merge_08549	Park, Norman	
Merge_08550	Park, Robert	
Merge_08551	Park, Thomas	
Merge_08552	Parker, Pamela	
Merge_08553	Parker, Tom	
Merge_08554	Parkinson, William A.	
Merge_08555	Parks, Susan E.	
Merge_08561	Parra, Esteban	
Merge_08563	Parris, Paul	
Merge_08565	Parrish, J. Michael	
Merge_08566	Parsons, Chris	
Merge_08567	Parsons, E. C. M.	
Merge_08568	Parsons, Jeffrey R.	
Merge_08569	Parsons, Marilyn	
Merge_08570	Parsons, T. S.	
Merge_08571	Pascual-leone, J.	
Merge_08572	Pastides, Harris	
Merge_08573	Paszkowski, Cynthia	
Merge_08574	Patalano, Frank	
Merge_08576	Paterson, Jim D.	
Merge_08578	Patisaul, Heather	
Merge_08579	Patricelli, Gail	
Merge_08580	Patterson, Bruce	
Merge_08583	Patton, James L.	
Merge_08591	Patton, John	
Merge_08592	Pauchant, Thierry	
Merge_08593	xxxx, Paul	
Merge_08594	Paul, Bobby	
Merge_08595	Paul, Luci	
Merge_08596	Paul, Robert A.	
Merge_08598	Paulsen, Daniel B.	
Merge_08599	Paulsen, Rick	
Merge_08600	Pavan, William J.	
Merge_08607	Pawley, Alice L.	
Merge_08608	Payne, Richard	
Merge_08609	Paynter, Robert	
Merge_08611	Payseur, Bret	
Merge_08612	Peacock, Mary	
Merge_08614	Peacock, Nadine R.	
Merge_08617	Pearce, Bob	
Merge_08618	Pearce, Tola	
Merge_08619	Pearsall, Deborah M.	
Merge_08624	Pearson, David	
Merge_08625	Pearson, Osbjorn M.	
Merge_08643	Pearson, William	
Merge_08645	Peart, David R.	
Merge_08646	Peate, David W.	
Merge_08647	Pechenkina, Ekaterina	
Merge_08650	Peck, Joann	
Merge_08651	Pederson, Eric	
Merge_08652	Peebles, Christopher S.	
Merge_08654	Peers, D.	
Merge_08655	Pei, Jai-chyi K.	
Merge_08656	Pelletier, F. Jeff	
Merge_08657	Pelletier, Jerry	
Merge_08658	Pelletier, Luc G.	
Merge_08660	Pelletier, Yvan	
Merge_08661	Pellis, Sergio	
Merge_08665	Pena, Devon	
Merge_08666	Penn, David	
Merge_08668	Penny, H. Glenn	
Merge_08669	Penton-voak, Ian	
Merge_08670	Pepe, Frank	
Merge_08671	Pepe, Gerald J.	
Merge_08673	Pepper, John W.	
Merge_08674	Pepperberg, Irene	
Merge_08675	Perez, Francisco L.	
Merge_08676	Perfecto, Ivette	
Merge_08678	Perotto-baldivieso, Humberto	
Merge_08680	Perrot-sinal, Tara	
Merge_08688	Perusse, Daniel	
Merge_08691	Peterhans, Julian Kerbis	
Merge_08692	Peters, Alan	
Merge_08695	Peters, Charles	
Merge_08696	Peters, Ted	
Merge_08698	Petersen, Michael	
Merge_08699	Peterson, Arthur E.	
Merge_08700	Peterson, Charles H.	
Merge_08702	Peterson, Daniel	
Merge_08703	Peterson, Karen	
Merge_08704	Peterson, M. Jeanne	
Merge_08705	Peterson, Roger	
Merge_08706	Peterson, Town	
Merge_08707	Peterson, V. Spike	
Merge_08708	Petit, Lisa J.	
Merge_08711	Petrides, Michael	
Merge_08712	Petrinovich, Lewis	
Merge_08715	Petrosino, Anthony J.	
Merge_08716	Petty, Gregory C.	
Merge_08717	Peverly,	
Merge_08718	Pfeiffer, Susan	
Merge_08729	Pfister, Cathy	
Merge_08730	Pfordresher, Peter	
Merge_08732	Philips, James	
Merge_08773	Phillips, Christopher A.	
Merge_08775	Phillips, John B.	
Merge_08776	Phillips, Kimberly A.	
Merge_08777	Phillips, Patrick C.	
Merge_08778	Philpott, S. B.	
Merge_08779	Pi-sunyer, Oriol	
Merge_08780	Pickel, Virginia	
Merge_08781	Pickering, Kathleen A.	
Merge_08782	Pickering, Travis R.	
Merge_08786	Pickett, James	
Merge_08787	Pickowicz, Paul	
Merge_08789	Pidano, Anne E.	
Merge_08790	Pidgeon, Anna	
Merge_08791	Piechota, Tom	
Merge_08792	Piedrahita, Jorge	
Merge_08793	Pierce, David	
Merge_08794	Pierce, Randall	
Merge_08795	Pierotti, Ray	
Merge_08796	Pierson, Ruth Roach	
Merge_08797	Pietrusewsky, Michael	
Merge_08804	Piganelli, Jon D.	
Merge_08805	Pihl, Robert	
Merge_08806	Pijanowski, Bryan	
Merge_08807	Pijoan, Carlos	
Merge_08808	Pike, Ivy L.	
Merge_08845	Pilgram, Thomas	
Merge_08846	Pillemer, David	
Merge_08847	Pillow, Bradford H.	
Merge_08848	Pimm, Stuart	
Merge_08850	Pinch, Adela N.	
Merge_08851	Pineda, Jaime	
Merge_08852	Pineus, Donna B.	
Merge_08854	Pinkerton, Kent	
Merge_08855	Pinney, Susan	
Merge_08857	Pion, Ronald J.	
Merge_08859	Piperno, Dolores R.	
Merge_08861	Pisetsky, David S.	
Merge_08863	Pisoni, David	
Merge_08864	Pitt, Joseph C.	
Merge_08867	Pitt, Will	
Merge_08868	Pittman, Holly	
Merge_08869	Plale, Beth A.	
Merge_08870	Plamondon, Helene	
Merge_08871	Platt, Jeffrey L.	
Merge_08878	Plattet, Patrick	
Merge_08885	Plomin, Robert	
Merge_08886	Plotsky, Paul M.	
Merge_08887	Plowright, Catherine	
Merge_08889	Plummer, Thomas	
Merge_08901	Plumptre, A.	
Merge_08902	Plunkett, James W.	
Merge_08903	Pobiner, Briana	
Merge_08904	Podos, Jeffrey	
Merge_08906	Poeppel, David	
Merge_08909	Pogson, Grant	
Merge_08942	Pokras, Mark	
Merge_08943	Poland, Ronald	
Merge_08948	Pollack, Robert E.	
Merge_08950	Pollard, Richard	
Merge_08951	Pollitzer, William S.	
Merge_08953	Polyak, Steve	
Merge_08954	Pomerantz, David	
Merge_08955	Ponnappan, Usha	
Merge_08961	Pool, Ronald H.	
Merge_08963	Pope, Carey N.	
Merge_08965	Pope, Geoffrey G.	
Merge_08966	Pope, Melissa	
Merge_08971	Popovich, F.	
Merge_08972	Popowics, Tracy	
Merge_08973	Popp, Brian	
Merge_08974	Popsen, Miren?	
Merge_08975	Porrino, Linda J.	
Merge_08977	Porter, Fran	
Merge_08978	Porter, Tom E.	
Merge_08979	Porter, Warren	
Merge_08980	Portier, Kenneth M.	
Merge_08981	Portnoy, Stephen	
Merge_08982	Porzecanski, Ana Luz	
Merge_08983	Posner, Daniel N.	
Merge_08985	Post, Eric	
Merge_08986	Post, Peter W.	
Merge_08987	Potter, Ben	
Merge_08991	Potts, Christopher	
Merge_08992	Potts, Richard	
Merge_08996	Poulson, Thomas	
Merge_08999	Pourcho, Roberta	
Merge_09002	Powell, Brian	
Merge_09003	Powell, James A.	
Merge_09004	Powell, Jeff	
Merge_09016	Powell, Robert B.	
Merge_09018	Powell, Roger	
Merge_09022	Power, Mary	
Merge_09023	Powers, Sally I.	
Merge_09026	Pozzo-miller, Lucas	
Merge_09027	Prager, Karen	
Merge_09028	Prasad, M. G.	
Merge_09029	Pratt, Gerry	
Merge_09030	Pratt, Lisa	
Merge_09031	Pravosudov, Vladimir	
Merge_09032	Preece, Jenny	
Merge_09033	Preece, Rod	
Merge_09034	Prendergast, Brian	
Merge_09036	Prentiss, Anna	
Merge_09037	Preston, Charles R.	
Merge_09038	Preucel, Robert W.	
Merge_09042	Preussler, Donald	
Merge_09043	Pribram, Karl	
Merge_09044	Price, Edward O.	
Merge_09045	Price, Laurie	
Merge_09046	Price, R. Arlen	
Merge_09047	Price, Trevor Douglas	
Merge_09053	Prindiville, Thomas P.	
Merge_09054	Pringle, Catherine M.	
Merge_09055	Prins, Johanna H.	
Merge_09056	Printz, Morton P.	
Merge_09057	Prinz, Wolfgang	
Merge_09058	Prior, Kent	
Merge_09059	Priscu, John	
Merge_09060	Pritchard, Jonathan	
Merge_09063	Pritzker, K. P. H.	
Merge_09064	Proce, Ed	
Merge_09065	Proctor, James D.	
Merge_09067	Proffitt, C. Edward	
Merge_09068	Prost, Jack	
Merge_09072	Provenza, Frederick D.	
Merge_09075	Pruett-jones, Melinda	
Merge_09077	Pruett-jones, Stephen	
Merge_09084	Prufer, Keith	
Merge_09085	Prufer, Olaf	
Merge_09087	Prum, Rick	
Merge_09088	Przeworski, Molly	
Merge_09090	Ptacek, Margaret B.	
Merge_09092	Pullen, Daniel J.	
Merge_09093	Pulwarty, Roger	
Merge_09094	Pumper, Robert W.	
Merge_09095	Punales, Diana	
Merge_09096	Purpel, David	
Merge_09097	Purpura, Keith	
Merge_09114	Putnam, Linda	
Merge_09116	Puts, David A.	
Merge_09117	Putz, Francis	
Merge_09118	Putz, Jack	
Merge_09120	Pyburn, K. Anne	
Merge_09124	Qin, Ling	
Merge_09125	Qualis, William J.	
Merge_09126	Qualls, Carl P.	
Merge_09127	Queller, David	
Merge_09128	Qui, Yong	
Merge_09129	Quiatt, Duane	
Merge_09131	Quinn, John	
Merge_09132	Quintana, Stephen	
Merge_09133	Quintero, Gilbert	
Merge_09134	Quiring, Dant T.	
Merge_09135	xxxx, R. B.	
Merge_09141	Rabenold, Kerry	
Merge_09142	Rabren, Karen	
Merge_09143	Rachlow, Janet L.	
Merge_09145	Radeloff, Volker	
Merge_09148	Radke, Kathryn	
Merge_09149	Radovanovich, Ivana	
Merge_09150	Rafael, Vincente	
Merge_09151	Rafferty, Sean	
Merge_09152	Rafols, Jose A.	
Merge_09153	Ragan,	
Merge_09155	Ragsdale, Bruce	
Merge_09156	Raikow, Robert J.	
Merge_09158	Railton, Peter A.	
Merge_09160	Raimondi, Peter	
Merge_09162	Raison, Charles	
Merge_09168	Ramirez, Ricardo	
Merge_09169	Ramscar, Michael	
Merge_09170	Ramsey, Fred	
Merge_09171	Randall, James	
Merge_09172	Ranere, Anthony J.	
Merge_09174	Raney, Gary	
Merge_09175	Rank, Roger	
Merge_09176	Ranke, James B.	
Merge_09177	Ranker, Tom A.	
Merge_09179	Rao, U. S.	
Merge_09180	Raper, Jonathan	
Merge_09181	Rapport, Mark D.	
Merge_09182	Rasband, Matthew	
Merge_09223	Rasmussen, Dennis	
Merge_09224	Rasmussen, Kathy	
Merge_09226	Ratai, Eva-maria	
Merge_09227	Rathcke, Beverly J.	
Merge_09231	Ratliffe, Katherine	
Merge_09232	Ratner, Lee	
Merge_09234	Raupp, Michael	
Merge_09238	Rauschecker, Joseph	
Merge_09239	Rausher, Mark D.	
Merge_09241	Raven, Peter	
Merge_09245	Ravosa, Matthew J.	
Merge_09255	Rawlings, Norman	
Merge_09257	Rawlinson, Mary C.	
Merge_09259	Raxworthy, Chris	
Merge_09260	Raxworthy, Christopher	
Merge_09261	Ray, Anaradha	
Merge_09263	Ray, Isha	
Merge_09265	Ray, William J.	
Merge_09266	Rayfield, J.	
Merge_09267	Raymond, S.	
Merge_09268	Raymont?, Cecil A.	
Merge_09269	Rayner, Alice	
Merge_09270	Rayner, Martin	
Merge_09271	Raz, Sarah	
Merge_09272	Razak, Khaleel	
Merge_09273	Razdan, Anshuman	
Merge_09274	Read, Andrew J.	
Merge_09275	Read, Dwight	
Merge_09277	Read, Marsha H.	
Merge_09278	Reader, Simon	
Merge_09279	Reading, Richard	
Merge_09280	Ready, Rebecca E.	
Merge_09281	Reaka, Marjorie L.	
Merge_09283	Reams, Redmond	
Merge_09285	Reay, Donald T.	
Merge_09286	Reboussin, Beth A.	
Merge_09287	Rechtien, James	
Merge_09288	Redd, Alan	
Merge_09289	Reddy, Narender	
Merge_09290	Redford, Kent	
Merge_09296	Reece, Michael	
Merge_09298	Reed, Doug	
Merge_09314	Reed, Martin	
Merge_09315	Reed, Michael	
Merge_09316	Reed, Raymond E.	
Merge_09317	Reed, Terry	
Merge_09319	Reeder, Jock	
Merge_09320	Reese, Ernst	
Merge_09321	Reetel?, Howard?	
Merge_09322	Reeves-ellington, Richard	
Merge_09323	Reeves, Barbara J.	
Merge_09324	Register, Thomas C.	
Merge_09326	Reice, Seth	
Merge_09327	Reichard, Ulrich	
Merge_09328	Reichman, O. J.	
Merge_09329	Reid, Donald	
Merge_09332	Reid, J. Jefferson	
Merge_09334	Reill, Peter Hanns	
Merge_09336	Reilly, Amysue	
Merge_09338	Reimer, Toni	
Merge_09339	Reiner, Steven L.	
Merge_09340	Reinhart, Todd A.	
Merge_09342	Reiss, Diana	
Merge_09343	Reisz, Robert	
Merge_09345	Reizis, Boris	
Merge_09346	Rejmánek, Marcel	
Merge_09350	Relethford, John H.	
Merge_09353	Reller?,	
Merge_09354	Rembis, Michael	
Merge_09355	Remington, Charles	
Merge_09366	Rendall, Drew	
Merge_09367	Renkow, Mitch	
Merge_09368	Rennaker Ii, Robert	
Merge_09369	Renton?, Ralph?	
Merge_09370	Repetti, Rena	
Merge_09372	Repp, Bruno	
Merge_09373	Resendez, Andres	
Merge_09374	Ressler, Kerry	
Merge_09376	Restivo, Sal	
Merge_09378	Retallack, Gregory	External Examiner
Merge_09379	Revlin, Russell	
Merge_09380	Reynolds, Pat	
Merge_09381	Reynolds, Richard T.	
Merge_09383	Rhine, Ramon	
Merge_09388	Riccio, David	
Merge_09389	Rice, Charles M.	
Merge_09391	Rice, Don	
Merge_09392	Rice, Prudence M.	
Merge_09395	Rice, William R.	
Merge_09396	xxxx, Richard	
Merge_09420	Richardson, Lawrence	
Merge_09422	Richardson, Peter Mick	
Merge_09426	Richerson, Peter J.	
Merge_09444	Richmond, Rollin	
Merge_09446	Richtsmeier, Joan T.	
Merge_09460	Rick, John	
Merge_09461	Rickart, Eric	
Merge_09462	Ricklefs, Robert E.	
Merge_09463	Rickords, Lee F.	
Merge_09465	Riddle, David R.	
Merge_09466	Ridgley, Mark	
Merge_09467	Riecken, T.	
Merge_09468	Riedel, Eric	
Merge_09469	Rieder, David M.	
Merge_09470	Riesen, Austin	
Merge_09471	Riesenhuber, Maximillian	
Merge_09472	Rigby, Peter	
Merge_09474	Riggio, Ronald	
Merge_09475	Riggs, Brett	
Merge_09476	Rightmire, Philip	
Merge_09491	Rigsby, Kent	
Merge_09492	Riley, Margaret (peg)	
Merge_09499	Rimnac, Clare	
Merge_09500	Rinaldo Jr, Charles R.	
Merge_09501	Rintoul, Dave	
Merge_09502	Riolo, Rick L.	
Merge_09503	Riordan, Charles G.	
Merge_09504	Risjord, Mark	
Merge_09505	Rissler, Leslie J.	
Merge_09506	Riters, Lauren V.	
Merge_09512	Rizzino, Angie	
Merge_09513	Robbins, Brent	
Merge_09514	Robbins, Charles T.	
Merge_09517	Robbins, Harold B.	
Merge_09518	Robbins, Rockey	
Merge_09519	Robbins, Wendie	
Merge_09521	xxxx, Robert	
Merge_09522	Robert, Michele	
Merge_09524	Roberts, David	
Merge_09526	Roberts, David C. S.	
Merge_09528	Roberts, David W.	
Merge_09529	Roberts, Elizabeth M.	
Merge_09530	Roberts, John M.	
Merge_09531	Roberts, Susan	
Merge_09533	Roberts, Thomas J.	
Merge_09534	Roberts, William A.	
Merge_09536	Robertshaw, David	
Merge_09537	Robertson, Ian G.	
Merge_09539	Robeson, Scott	
Merge_09540	Robinson Jr, W. Ed	
Merge_09541	Robinson, Cedric J.	
Merge_09543	Robinson, George	
Merge_09544	Robinson, James E.	
Merge_09545	Robinson, John K.	
Merge_09549	Robinson, Peter	
Merge_09550	Robinson, Scott K.	
Merge_09552	Rochat, Philippe	
Merge_09557	Rock, Cheryl	
Merge_09558	Rockenbach, Alyssa	
Merge_09559	Rockhill, Kathleen	
Merge_09563	Rockwell, Robert	
Merge_09567	Rockwood, Larry L.	
Merge_09571	Roderick, George K.	
Merge_09572	Rodgon, Maris	
Merge_09573	Rodman, Hillary R.	
Merge_09575	Rodman, Margaret	
Merge_09577	Rodman, Peter S.	
Merge_09606	Rodriguez, Eloy	
Merge_09609	Rodriguez, Sylvia	
Merge_09611	Roehrich, Laurie	
Merge_09613	Rogers, Alan R.	
Merge_09629	Rogers, Carol L.	
Merge_09630	Rogers, Claude M.	
Merge_09635	Rogers, Katrina	
Merge_09636	Rogers, Peter	
Merge_09637	Rogers, Richard C.	
Merge_09639	Rogers, Sherry	
Merge_09640	Rogers, Tracy	
Merge_09641	Rogers, Wendy	
Merge_09642	Rogoff, Barbara	
Merge_09643	Rohlf, F. James	
Merge_09647	Roisman, Glenn	
Merge_09648	Roland, Jens	
Merge_09649	Rollefson, Gary O.	
Merge_09650	Rollins, Howard	
Merge_09651	Rollins, Kim	
Merge_09652	Romero, Michael	
Merge_09653	Roney, James	
Merge_09657	Roof, Mike	
Merge_09661	Roof, Wade Clark	
Merge_09662	Roosevelt, Anna	
Merge_09663	Rorex, Robert	
Merge_09664	Rosch?, Herman? M.	
Merge_09665	Rose, Jerome C.	
Merge_09676	Rose, Kenneth D.	
Merge_09686	Rose, Robert	
Merge_09692	Rosen, Arlene M.	
Merge_09693	Rosen, Jeffrey	
Merge_09695	Rosenbaum, Gerald	
Merge_09696	Rosenbaum, Howard	
Merge_09698	Rosenberg, Alex	
Merge_09700	Rosenberg, Karen R.	External Examiner
Merge_09705	Rosenberg, Michael	
Merge_09716	Rosene, Douglas L.	
Merge_09734	Rosenery?, Sheldon	
Merge_09735	Rosenthal, David M.	
Merge_09737	Roseth, Cary	
Merge_09739	Rosowski, John J.	
Merge_09747	Ross, David S.	
Merge_09748	Ross, Dorothy	
Merge_09749	Ross, Ted M.	
Merge_09752	Ross, Tim T.	
Merge_09756	Rota, Paul	
Merge_09757	Roth, V. Louise	
Merge_09768	Roth, W. M.	
Merge_09770	Rothley, K.	
Merge_09774	Rotter, Jerome I.	
Merge_09775	Roughgarden, Jean	
Merge_09777	Rougier, Guillermo W.	
Merge_09779	Roussaux, Jean-paul	
Merge_09780	Rousseau, George S.	
Merge_09781	Roux Jr, Stanley J.	
Merge_09782	Rowe, David C.	
Merge_09783	Rowe, Locke	
Merge_09785	Rowe, Matthew	
Merge_09786	Rowe, Nathaniel H.	
Merge_09791	Rowell, Thelma G.	
Merge_09799	Rowland, William J.	
Merge_09802	Rowlett, James K.	
Merge_09806	Rowley-conwy, Peter	
Merge_09807	Rowley, Tim	External Examiner
Merge_09808	Roy, Kaustuv	
Merge_09809	Roze, Uldis	Which one?
Merge_09810	Rubenstein, Daniel	
Merge_09823	Rubenstein, Dustin	
Merge_09824	Rubin, Ken	
Merge_09825	Rubin, Scott	
Merge_09826	Rucknagel, Donald L.	
Merge_09827	Rudd, M. David	
